NU_INSCRICAO,NU_ANO,TP_FAIXA_ETARIA,TP_SEXO,TP_ESTADO_CIVIL,TP_COR_RACA,TP_NACIONALIDADE,TP_ST_CONCLUSAO,TP_ANO_CONCLUIU,TP_ESCOLA,TP_ENSINO,IN_TREINEIRO,CO_MUNICIPIO_ESC,NO_MUNICIPIO_ESC,CO_UF_ESC,SG_UF_ESC,TP_DEPENDENCIA_ADM_ESC,TP_LOCALIZACAO_ESC,TP_SIT_FUNC_ESC,CO_MUNICIPIO_PROVA,NO_MUNICIPIO_PROVA,CO_UF_PROVA,SG_UF_PROVA,TP_PRESENCA_CN,TP_PRESENCA_CH,TP_PRESENCA_LC,TP_PRESENCA_MT,CO_PROVA_CN,CO_PROVA_CH,CO_PROVA_LC,CO_PROVA_MT,NU_NOTA_CN,NU_NOTA_CH,NU_NOTA_LC,NU_NOTA_MT,TX_RESPOSTAS_CN,TX_RESPOSTAS_CH,TX_RESPOSTAS_LC,TX_RESPOSTAS_MT,TP_LINGUA,TX_GABARITO_CN,TX_GABARITO_CH,TX_GABARITO_LC,TX_GABARITO_MT,TP_STATUS_REDACAO,NU_NOTA_COMP1,NU_NOTA_COMP2,NU_NOTA_COMP3,NU_NOTA_COMP4,NU_NOTA_COMP5,NU_NOTA_REDACAO,Q001,Q002,Q003,Q004,Q005,Q006,Q007,Q008,Q009,Q010,Q011,Q012,Q013,Q014,Q015,Q016,Q017,Q018,Q019,Q020,Q021,Q022,Q023,Q024,Q025
210054264774,2021,3,M,1,1,1,2,0,2,1.0,0,2601706.0,Belo Jardim,26.0,PE,1.0,1.0,1.0,2601706,Belo Jardim,26,PE,1,1,1,1,912.0,882.0,891.0,901.0,589.5,580.3,521.7,652.0,BABCECCBEDDBDBADBDECCAECEADCCEAEEDDBCCACBAEBB,EBAACADBEAABBAADECDBACAEAEAACCCBBCAABABACCCCB,ABAAA99999DCEADCBBACDBDABCDACBDADCADDEBADBDEACACED,DCDBEBAEDCCACEDEEBBCBDADCCBECDDABABCACBBBDCCC,0,DABCEDEBEEBBCABEDDCBCBECDADCDAACBDCCCDBBBEBAB,EBAAEADBCACBBABEECBAAEEBBBADCBADBCEDDEBBCAEAB,ACABBACAEADCEADABDACDCEABDDADBEDDDEBBACCDDDCCEBBBB,DCCAEBABDDCABEECCBCCEXADDCEECDEBADCABBDBDEDCE,1.0,140.0,200.0,120.0,160.0,200.0,820.0,G,E,D,F,4.0,I,A,B,D,B,A,B,B,B,A,B,A,A,C,A,B,E,A,B,B
210052584792,2021,3,F,1,3,1,2,0,2,1.0,0,2601706.0,Belo Jardim,26.0,PE,1.0,1.0,1.0,2601706,Belo Jardim,26,PE,1,1,1,1,912.0,882.0,891.0,901.0,573.3,533.5,557.3,609.3,DADDECEBEDEADCEBEDCDCBACDABCBEADECBECDCDCBDAD,EBBDEACACAEACBBCEBBBAEDAADCDBEBECDBBDECBCAACB,99999CEAECDEDABDBDACCCEEBCCACDADBBDCDACCCDDACEBBDA,DDBDEBABDDBABECEABDBCEAEBDBABDEBBBBAEDBABEABD,1,DABCEDEBEEBBCABEDDCBCBECDADCDAACBDCCCDBBBEBAB,EBAAEADBCACBBABEECBAAEEBBBADCBADBCEDDEBBCAEAB,ACABBACAEADCEADABDACDCEABDDADBEDDDEBBACCDDDCCEBBBB,DCCAEBABDDCABEECCBCCEXADDCEECDEBADCABBDBDEDCE,1.0,120.0,40.0,40.0,120.0,40.0,360.0,B,D,A,B,3.0,B,A,B,C,A,A,B,A,A,A,A,A,A,A,A,A,D,A,A,B
210051971194,2021,3,M,1,1,1,2,0,2,1.0,0,2601706.0,Belo Jardim,26.0,PE,2.0,1.0,1.0,2601706,Belo Jardim,26,PE,1,1,1,1,909.0,881.0,892.0,899.0,393.1,555.3,490.6,418.5,BBADBBDADCCDAEBAAAEACDDCACEDEDABABADCCCBCDDCA,CCEBCAEABAEABAEAABCBDBEBABDCADCBAACADBABBBABD,99999AACCEADABACCDDBBDEBCBCABABBCCADEDBAADDDABAACB,AADAABAEEBAAAEEBACABACABADECBABADCBAABCAACBBA,1,EDECABEDABCBEBACCDCBBEEBBCBDAAECDCBDCDBBBADCD,BEECCAEABADBCAEBAAEEDDEBBBADBCBAAEEBBBADCCBBA,ABBACAAECACDBDDADEBDDCBDCEDBEDDBBBBDCEEAADABACACDC,EEXEBABDDCECCBCCECDCAEBADEABBDBDEDCEDCCADDCAB,1.0,140.0,200.0,180.0,180.0,200.0,900.0,F,E,C,D,3.0,B,A,B,C,A,A,B,A,A,A,B,A,A,B,A,A,D,B,A,B
210053103490,2021,2,F,1,2,1,2,0,2,1.0,0,2601706.0,Belo Jardim,26.0,PE,1.0,1.0,1.0,2601706,Belo Jardim,26,PE,1,1,1,1,912.0,882.0,891.0,901.0,465.4,447.2,516.7,556.8,BADEEBEBBEDEEAEABBBDEEECACAAAAAABCDBBBAA*EEEE,EAAADCBBCABBDBCACBEBBBCEBDCBACDBACACBABAEAABB,99999ABCDEDDBAACADABCCEABDCAECBAADDCBAACEBDADBBBEE,BDEEEEACDACDBEECAECCAADCEDDDEDECDCBDDDBBBBABA,1,DABCEDEBEEBBCABEDDCBCBECDADCDAACBDCCCDBBBEBAB,EBAAEADBCACBBABEECBAAEEBBBADCBADBCEDDEBBCAEAB,ACABBACAEADCEADABDACDCEABDDADBEDDDEBBACCDDDCCEBBBB,DCCAEBABDDCABEECCBCCEXADDCEECDEBADCABBDBDEDCE,1.0,100.0,200.0,120.0,140.0,120.0,680.0,C,D,B,B,4.0,B,A,B,C,A,A,B,A,A,A,A,A,A,B,A,A,C,A,B,B
210051961003,2021,2,F,1,1,1,2,0,2,1.0,0,2601706.0,Belo Jardim,26.0,PE,2.0,1.0,1.0,2601706,Belo Jardim,26,PE,1,1,1,1,910.0,879.0,889.0,900.0,402.0,479.8,533.1,495.7,CBEAECAABCDABEDADBCDCCBEBAABBCCAECAEECCAAADAE,EADCDCABBCEBEDBBBCEABDAEDCBCADAAEEDBDDABAADDA,99999CCCAABDCBBADEEEEEDDCABCEAEEAABACBBCEABAAAADCA,DBDEBADEACAEBDBBCDBDCADEABECDBAEAAECDCDCCCAEA,1,ADCDCDBBBECDCCDCBCBDABCAADCBEBABEEBBBCABEDEDE,BADCBADBCEDDEBBADBCABEECCAEABEBAAECBBABAAEEBB,CAABBCAEAABDCDEADCEDBEDDDABBBBDEBCEADABDBACACDCDDC,DDCABDCCAEDCEBBDBDAEEBADCAECDBCCCCDDCEEBABXEE,1.0,120.0,120.0,120.0,100.0,100.0,560.0,B,B,A,A,3.0,A,A,B,C,B,A,B,A,A,A,A,A,A,B,A,A,B,A,A,B
210054218985,2021,4,F,1,4,1,2,0,2,1.0,0,2601706.0,Belo Jardim,26.0,PE,2.0,1.0,1.0,2601706,Belo Jardim,26,PE,0,1,1,0,,881.0,892.0,,,449.3,503.0,,,ABACCCBAEABBABCAEBEAACECEEDCDBCBECBE*BDADDBDA,99999AABADCDDBCBACDDAACCCBEBDCBBCDADEEEAACEBABBACB,,1,,BEECCAEABADBCAEBAAEEDDEBBBADBCBAAEEBBBADCCBBA,ABBACAAECACDBDDADEBDDCBDCEDBEDDBBBBDCEEAADABACACDC,,1.0,120.0,120.0,140.0,140.0,120.0,640.0,B,C,A,B,2.0,C,A,B,C,A,A,B,A,A,A,A,A,A,B,B,A,C,A,B,B
210053877294,2021,3,F,1,3,1,2,0,2,1.0,0,2601706.0,Belo Jardim,26.0,PE,2.0,1.0,1.0,2601706,Belo Jardim,26,PE,1,1,1,1,909.0,881.0,892.0,899.0,437.0,501.5,408.0,371.6,ADDCCDEEAEBBEEBBAAEDCECCCBBDEEDBCBEDBBACDADEA,ABCEEDEAEBEAEABAABDEDDEDBECABEAAAEADBAAABEBDB,ADADE99999ACBBCAEDADAEBEEDAAEADCCEEECDDEADAAEADEEC,CBCDECEEACAADABABBCACAACADCDCCABCABBDDEECCDBB,0,EDECABEDABCBEBACCDCBBEEBBCBDAAECDCBDCDBBBADCD,BEECCAEABADBCAEBAAEEDDEBBBADBCBAAEEBBBADCCBBA,ABBACAAECACDBDDADEBDDCBDCEDBEDDBBBBDCEEAADABACACDC,EEXEBABDDCECCBCCECDCAEBADEABBDBDEDCEDCCADDCAB,1.0,120.0,120.0,120.0,120.0,0.0,480.0,B,B,A,A,5.0,B,A,B,D,A,A,B,A,A,A,B,A,A,B,A,A,D,A,A,B
210053860245,2021,3,F,1,3,1,2,0,2,1.0,0,2601706.0,Belo Jardim,26.0,PE,2.0,1.0,1.0,2601706,Belo Jardim,26,PE,1,1,1,1,911.0,880.0,890.0,902.0,535.6,560.5,501.6,437.6,CDCDACABDECABCDBAEA.CEEABDBEDCADCDDBACAABEBEC,CBAAAAAEBBBACEEDAADECCCBACDAAAADDEBBDCDBABACB,99999ACACADACABDBACDBBEECAABAAEADEBDBDEACAADBADEEB,AADECAEBDADBEECDBCCCDAEDEECBEDAABDAACCAEBDAAA,1,CDBBBCABEDEDEAAEBACCCBDABCDCBCBDECDADCDBBEEBB,BBBAAEECBBABEECEBAAEADBCACAEABEDDEBBBADBCBADC,ABBCAEAACADDCACDCADABBBBDEBBACEADCEBDDACEEDDDBCDBD,ECCCABBDBDDDCEDDCABXEEEBABEDCEDCCAEBADBCCECDA,1.0,160.0,200.0,140.0,180.0,200.0,880.0,H,B,A,A,3.0,B,A,B,C,A,A,B,B,A,A,A,A,A,B,A,A,D,A,A,B
210052275680,2021,3,F,1,3,1,2,0,2,1.0,0,2601706.0,Belo Jardim,26.0,PE,2.0,2.0,1.0,2601706,Belo Jardim,26,PE,1,1,1,1,909.0,881.0,892.0,899.0,538.6,443.1,432.5,429.9,BDEDDBCEABCEBCEBCACABECDEDEBCDBCBDEBCACBDACAC,BDABCABCECBCDBDABDDBCAADADADECABADACDEACCAABE,99999EDAAADDABCCDCDDBEDBCBBADDDBBEADAECACADBACDEEA,DBAABECDCBDBEDBBDCDAEBADEECABCDBDBDCBDBDABEED,1,EDECABEDABCBEBACCDCBBEEBBCBDAAECDCBDCDBBBADCD,BEECCAEABADBCAEBAAEEDDEBBBADBCBAAEEBBBADCCBBA,ABBACAAECACDBDDADEBDDCBDCEDBEDDBBBBDCEEAADABACACDC,EEXEBABDDCECCBCCECDCAEBADEABBDBDEDCEDCCADDCAB,1.0,120.0,120.0,120.0,120.0,100.0,580.0,B,C,A,A,4.0,A,A,B,B,A,A,B,A,A,A,A,A,A,B,A,A,B,A,A,B
210051543544,2021,2,M,1,1,1,2,0,2,1.0,0,2601706.0,Belo Jardim,26.0,PE,2.0,1.0,1.0,2601706,Belo Jardim,26,PE,1,1,1,1,912.0,882.0,891.0,901.0,572.6,510.7,508.8,557.9,DABBACECEDCCCADDCBDCCACDDABCDDECEACACDCEBEDCD,DAEEDCCCEAABDEEEACBCAEEDCBEDCDAADCDABADBCACCE,ABADB99999DEAADDBDADDBEDABCAADBADECBEBBCBBCACECCDE,CDEAECBEADCDEBAACECCAAAECCBCCAEBCEBDCBEADCCDA,0,DABCEDEBEEBBCABEDDCBCBECDADCDAACBDCCCDBBBEBAB,EBAAEADBCACBBABEECBAAEEBBBADCBADBCEDDEBBCAEAB,ACABBACAEADCEADABDACDCEABDDADBEDDDEBBACCDDDCCEBBBB,DCCAEBABDDCABEECCBCCEXADDCEECDEBADCABBDBDEDCE,1.0,120.0,180.0,120.0,120.0,100.0,640.0,E,E,B,B,3.0,B,A,B,C,A,B,B,A,A,A,B,A,A,B,A,B,C,A,A,B
210054266346,2021,2,F,1,3,1,2,0,2,1.0,0,2601706.0,Belo Jardim,26.0,PE,2.0,1.0,1.0,2601706,Belo Jardim,26,PE,1,1,1,1,911.0,880.0,890.0,902.0,542.5,563.4,558.5,518.2,CCCBBAEBAEECEDACEABABEDACCBAACEABDAAAECDBEEEE,CCABAEEABBDBCEBDAAAEAEADACBAAADCBABEDADBCEDEA,BBCCA99999BACACDEADCCBCEACDBEAEADEEBDEAABADDDACDDB,ACBCBABABDECDABABCDDDEEEECBABCCBEDEBCEBEDDAAA,0,CDBBBCABEDEDEAAEBACCCBDABCDCBCBDECDADCDBBEEBB,BBBAAEECBBABEECEBAAEADBCACAEABEDDEBBBADBCBADC,ABBCAEAACADDCACDCADABBBBDEBBACEADCEBDDACEEDDDBCDBD,ECCCABBDBDDDCEDDCABXEEEBABEDCEDCCAEBADBCCECDA,1.0,140.0,180.0,120.0,160.0,160.0,760.0,H,C,F,A,4.0,A,A,B,C,A,A,B,A,A,A,A,A,A,B,A,A,B,A,B,B
210052111585,2021,3,M,1,1,1,2,0,2,1.0,0,2601706.0,Belo Jardim,26.0,PE,2.0,1.0,1.0,2601706,Belo Jardim,26,PE,1,1,1,1,910.0,879.0,889.0,900.0,396.2,466.9,474.0,514.9,DBDACCBEDECABEDAECCDDCBEDABDCEEABDEDCDBCDBACD,CEBEDADAEACDBDEAEDBACBEBCBEDCDAEBEBEBEABCDAAC,BEDAC99999BBDDCADEDEEADAEDBEDABDCABAEDBDEBEAEDEBAC,ADDDCCDEABAEBBBAEBEABACEAACEDBEAAEDABDECBACDE,0,ADCDCDBBBECDCCDCBCBDABCAADCBEBABEEBBBCABEDEDE,BADCBADBCEDDEBBADBCABEECCAEABEBAAECBBABAAEEBB,CAABBCAEAABDCDEADCEDBEDDDABBBBDEBCEADABDBACACDCDDC,DDCABDCCAEDCEBBDBDAEEBADCAECDBCCCCDDCEEBABXEE,1.0,120.0,140.0,100.0,120.0,120.0,600.0,F,F,D,B,3.0,J,A,C,D,B,A,B,B,B,A,B,A,A,B,B,A,D,A,B,B
210053419122,2021,5,M,1,1,1,2,0,2,1.0,0,2601706.0,Belo Jardim,26.0,PE,1.0,1.0,1.0,2601706,Belo Jardim,26,PE,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,B,B,C,A,4.0,C,A,B,C,A,B,B,A,A,A,A,A,A,B,A,A,D,A,A,A
210054015499,2021,3,F,1,2,1,2,0,2,1.0,0,2601706.0,Belo Jardim,26.0,PE,1.0,1.0,1.0,2601706,Belo Jardim,26,PE,0,0,0,0,,,,,,,,,,,,,1,,,,,,,,,,,,E,E,C,A,4.0,B,A,B,C,A,A,B,A,A,A,B,A,A,B,A,A,E,A,B,B
210053440278,2021,3,F,1,3,1,2,0,2,1.0,0,2601706.0,Belo Jardim,26.0,PE,2.0,1.0,1.0,2601706,Belo Jardim,26,PE,1,1,1,1,911.0,880.0,890.0,902.0,509.8,536.2,540.0,383.0,CEABDDABEAEADDDAEECBEECADABDDDBABCACADEDBECDC,CBABBDADAADBBEEADCACACCBACBEBCBDBAAAAADBBBAAC,99999AEACDCDCACBBCBCCBCEDCBEAEEADCEBABCCBAAAABCEBA,DBABACAECECACDACBCEDAEDEBDCAACBABDCECDECADABB,1,CDBBBCABEDEDEAAEBACCCBDABCDCBCBDECDADCDBBEEBB,BBBAAEECBBABEECEBAAEADBCACAEABEDDEBBBADBCBADC,ABBCAEAACADDCACDCADABBBBDEBBACEADCEBDDACEEDDDBCDBD,ECCCABBDBDDDCEDDCABXEEEBABEDCEDCCAEBADBCCECDA,1.0,120.0,120.0,120.0,80.0,140.0,580.0,H,B,A,B,4.0,B,A,B,C,A,A,B,A,A,A,B,A,A,B,A,A,C,A,A,B
210052354301,2021,4,M,1,3,1,2,0,2,1.0,0,2601706.0,Belo Jardim,26.0,PE,1.0,1.0,1.0,2601706,Belo Jardim,26,PE,1,1,1,1,909.0,881.0,892.0,899.0,421.7,492.5,425.5,494.8,ACDBECCBACEDECABCDBAACBCABCDCECBDBCDCABDECBDA,EBBCCEABDAECEADABABBCDBAEBEDCACBADEDABDBCBABC,99999AADEBBEABCDBCACDBACABDAADBBCDADBCDACADEAABDBE,EAACEECEACBCCEBCDBADACBDEDBCEBBABCABBCEABCDAB,1,EDECABEDABCBEBACCDCBBEEBBCBDAAECDCBDCDBBBADCD,BEECCAEABADBCAEBAAEEDDEBBBADBCBAAEEBBBADCCBBA,ABBACAAECACDBDDADEBDDCBDCEDBEDDBBBBDCEEAADABACACDC,EEXEBABDDCECCBCCECDCAEBADEABBDBDEDCEDCCADDCAB,1.0,80.0,120.0,80.0,80.0,140.0,500.0,G,C,D,B,3.0,C,A,B,D,B,A,B,A,A,A,B,A,A,B,A,A,B,A,B,B
210051700134,2021,2,F,1,3,1,2,0,2,1.0,0,2601706.0,Belo Jardim,26.0,PE,2.0,1.0,1.0,2601706,Belo Jardim,26,PE,1,1,1,1,912.0,882.0,891.0,901.0,467.6,529.1,566.0,684.6,BADBACEBECCDBDAAEAEAEAEDDCBCBBECEACBDBCBDADEE,EAEDCBEACAEBDABBEAADCEBDBBABCDBDBBCCDDEADDEAA,99999ACAEADEDAECBAACBEEABCCEDBEDBEDBEACDDBACDEBCDE,BAEEBBABDDCADEBCCBCAADADCEBECEEBEDCADABECDCAD,1,DABCEDEBEEBBCABEDDCBCBECDADCDAACBDCCCDBBBEBAB,EBAAEADBCACBBABEECBAAEEBBBADCBADBCEDDEBBCAEAB,ACABBACAEADCEADABDACDCEABDDADBEDDDEBBACCDDDCCEBBBB,DCCAEBABDDCABEECCBCCEXADDCEECDEBADCABBDBDEDCE,1.0,160.0,160.0,120.0,140.0,200.0,780.0,D,F,D,B,5.0,D,A,C,D,A,A,B,B,A,A,B,A,A,C,B,A,E,A,B,B
210053863865,2021,2,F,1,4,1,2,0,2,1.0,0,2601706.0,Belo Jardim,26.0,PE,2.0,1.0,1.0,2601706,Belo Jardim,26,PE,1,1,1,1,910.0,879.0,889.0,900.0,473.5,467.4,531.0,546.7,AAECCCDDCDCBCEDDBCDBCEAEDBDDCABEEDBDBADEEBCCA,EDDBAAEBABCBED*BEADCBACECDECAADBCCEBDAABACBDA,99999BCAAAEDEDEADADCBAADEABCEBDBACBABCBDEBBAABCEAA,CEEDDDDCABBABEAADBCAEACDAEBADBECCCEADBEECEABB,1,ADCDCDBBBECDCCDCBCBDABCAADCBEBABEEBBBCABEDEDE,BADCBADBCEDDEBBADBCABEECCAEABEBAAECBBABAAEEBB,CAABBCAEAABDCDEADCEDBEDDDABBBBDEBCEADABDBACACDCDDC,DDCABDCCAEDCEBBDBDAEEBADCAECDBCCCCDDCEEBABXEE,1.0,160.0,140.0,140.0,180.0,140.0,760.0,B,E,A,A,4.0,B,A,B,C,A,A,B,A,A,A,A,A,A,B,A,A,C,A,A,B
210052880045,2021,2,F,1,3,1,2,0,2,1.0,0,2601706.0,Belo Jardim,26.0,PE,2.0,1.0,1.0,2601706,Belo Jardim,26,PE,1,1,1,1,912.0,882.0,891.0,901.0,506.1,554.8,550.4,644.9,ADBCDBDCEACEAACDEACAEBDDAABEDECC.BCDCBAABEBCD,EABBCACDEACABEAEEBABCEBDBBDDBCBABBDDAEBBCAABC,ABACB99999EEDABDBDACCBEADBDACDADABEDDABCECACCBBBEA,BCCDEBACCBCABEBACBCCAABDCE.ACEADECDADBACECEBB,0,DABCEDEBEEBBCABEDDCBCBECDADCDAACBDCCCDBBBEBAB,EBAAEADBCACBBABEECBAAEEBBBADCBADBCEDDEBBCAEAB,ACABBACAEADCEADABDACDCEABDDADBEDDDEBBACCDDDCCEBBBB,DCCAEBABDDCABEECCBCCEXADDCEECDEBADCABBDBDEDCE,1.0,160.0,200.0,180.0,200.0,200.0,940.0,B,D,A,A,3.0,B,A,B,C,A,B,B,A,A,A,B,A,A,B,A,A,A,A,A,B
210054307442,2021,2,F,1,3,1,2,0,2,1.0,0,2601706.0,Belo Jardim,26.0,PE,2.0,1.0,1.0,2601706,Belo Jardim,26,PE,1,1,1,1,912.0,882.0,891.0,901.0,488.9,408.3,534.4,484.7,CCBCDDABABEDADAEBAABBBBCAABDECCEEA*DCCAEADACE,EABDABEABCCCEBACDBACAEBDCBDBCCBAB*BBAAECAEEEB,ACABB99999DBDEC*DAEBBAEABBCAABCDDABCBABCBBDEBAADDC,CDBCEABCEBDACEAACDDAADBDBCABBDCBCCCDAAAEDECBB,0,DABCEDEBEEBBCABEDDCBCBECDADCDAACBDCCCDBBBEBAB,EBAAEADBCACBBABEECBAAEEBBBADCBADBCEDDEBBCAEAB,ACABBACAEADCEADABDACDCEABDDADBEDDDEBBACCDDDCCEBBBB,DCCAEBABDDCABEECCBCCEXADDCEECDEBADCABBDBDEDCE,1.0,80.0,180.0,140.0,160.0,140.0,700.0,B,C,C,B,5.0,C,A,C,D,A,A,B,A,A,A,A,A,A,B,A,A,E,A,A,B
210052644571,2021,2,F,1,3,1,2,0,2,1.0,0,2601706.0,Belo Jardim,26.0,PE,2.0,1.0,1.0,2601706,Belo Jardim,26,PE,1,1,1,1,912.0,882.0,891.0,901.0,500.6,496.2,476.6,622.7,ECEDBCABECAEDBBCBDEACEACDAACAEBBEDCBDCDDCECCC,EBAADCEAEAABEEABAEADCDCBABCDDACCBCBDBEAECDEBA,BBDAC99999EDEACDABACCDEAABDEAABADAAADBCADDCCCDCCEE,BDAAEEBCCDCADECACBEADDADCDBECDBADEBAECBBDCECB,0,DABCEDEBEEBBCABEDDCBCBECDADCDAACBDCCCDBBBEBAB,EBAAEADBCACBBABEECBAAEEBBBADCBADBCEDDEBBCAEAB,ACABBACAEADCEADABDACDCEABDDADBEDDDEBBACCDDDCCEBBBB,DCCAEBABDDCABEECCBCCEXADDCEECDEBADCABBDBDEDCE,1.0,160.0,200.0,140.0,180.0,200.0,880.0,B,E,F,B,5.0,B,A,B,C,A,A,B,A,A,A,B,A,A,B,A,A,C,A,A,B
210051502731,2021,3,F,1,2,1,2,0,2,1.0,0,2601706.0,Belo Jardim,26.0,PE,2.0,1.0,1.0,2601706,Belo Jardim,26,PE,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,D,E,F,B,8.0,B,A,D,E,B,B,B,A,A,A,B,A,A,D,A,B,E,A,B,B
210053002402,2021,2,F,1,3,1,2,0,2,1.0,0,2601706.0,Belo Jardim,26.0,PE,1.0,1.0,1.0,2601706,Belo Jardim,26,PE,1,1,1,1,909.0,881.0,892.0,899.0,384.8,476.4,398.6,414.2,BDBCABECCDCECBCBEAECADCEBBDBEAACACCAEAACADBBA,ABBEAAEBBDDDABEAAEBCCDECBBDBBCBBABEEACDECAACC,99999BEAEBEDBBAEBBDDBCCBCBECDDDCEAEDBBCABAEAECDEDE,DEEDACCAABDDDDADEBBCDCCBCCEEAEEEBABDACADDEBBA,1,EDECABEDABCBEBACCDCBBEEBBCBDAAECDCBDCDBBBADCD,BEECCAEABADBCAEBAAEEDDEBBBADBCBAAEEBBBADCCBBA,ABBACAAECACDBDDADEBDDCBDCEDBEDDBBBBDCEEAADABACACDC,EEXEBABDDCECCBCCECDCAEBADEABBDBDEDCEDCCADDCAB,1.0,120.0,120.0,120.0,120.0,140.0,620.0,C,C,C,B,4.0,B,A,B,C,B,A,B,B,A,A,B,A,A,B,A,A,E,A,B,B
210053447174,2021,3,F,1,3,1,2,0,2,1.0,0,2601706.0,Belo Jardim,26.0,PE,2.0,1.0,1.0,2601706,Belo Jardim,26,PE,1,1,1,1,909.0,881.0,892.0,899.0,364.2,366.7,483.3,391.8,BBBAEECEDEBBCDEABAAAAACECCADEDDCDBEEEEBEDDBBD,DDEEBCCAABBCBBEDDEBBDEECCDEEEDDBCBBADCAEADAEB,BEDBA99999CEADBAEBBBABDBDCBEDBBDBEEDBEEAEACDAAAEDE,EADBDBEEBECABEEACEBABAEDADEDACDDEDACDAEBBCADC,0,EDECABEDABCBEBACCDCBBEEBBCBDAAECDCBDCDBBBADCD,BEECCAEABADBCAEBAAEEDDEBBBADBCBAAEEBBBADCCBBA,ABBACAAECACDBDDADEBDDCBDCEDBEDDBBBBDCEEAADABACACDC,EEXEBABDDCECCBCCECDCAEBADEABBDBDEDCEDCCADDCAB,1.0,160.0,200.0,120.0,140.0,140.0,760.0,H,D,A,A,2.0,A,A,B,B,A,A,B,A,A,A,A,A,A,B,A,A,C,A,A,B
210051480844,2021,5,F,1,3,1,2,0,2,1.0,0,2601706.0,Belo Jardim,26.0,PE,1.0,1.0,1.0,2601706,Belo Jardim,26,PE,1,1,1,1,910.0,879.0,889.0,900.0,441.8,388.0,492.9,493.2,ACCEEBDBCBBEBCADCCEDBDDEBDCCEECCECBADCDBEEEAB,EACAADDBDBABAABBCDEEEBBCBACBDADDBBCDBADCCACDB,CADDA99999EBAEEAEBBCAAEDCDBADAABCADABDBCAADACABCDC,BDECBEDEDBCBCCAACCDABCDDADEBDEDCACABEEEEABDEA,0,ADCDCDBBBECDCCDCBCBDABCAADCBEBABEEBBBCABEDEDE,BADCBADBCEDDEBBADBCABEECCAEABEBAAECBBABAAEEBB,CAABBCAEAABDCDEADCEDBEDDDABBBBDEBCEADABDBACACDCDDC,DDCABDCCAEDCEBBDBDAEEBADCAECDBCCCCDDCEEBABXEE,1.0,140.0,200.0,120.0,120.0,180.0,760.0,B,C,A,B,4.0,B,A,B,C,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A
210054008253,2021,4,M,1,3,1,2,0,2,1.0,0,2601706.0,Belo Jardim,26.0,PE,2.0,1.0,1.0,2601706,Belo Jardim,26,PE,1,1,1,1,912.0,882.0,891.0,901.0,347.4,457.6,533.3,453.1,BCDABCBDADCBBEDDCDACADDCCBEEACDEEBAAECCDDABCC,EABABCCCCDDCEACBCAABDBEDAB*BADADBDCDEEDACEAAD,99999EDACBACBABCBBABDBEAADCAAAEDDBCCDAAADBBCCADBCE,DEACACCCDADEDBBCCDEBAEBECAAECBDAAEADBDACDB*AC,1,DABCEDEBEEBBCABEDDCBCBECDADCDAACBDCCCDBBBEBAB,EBAAEADBCACBBABEECBAAEEBBBADCBADBCEDDEBBCAEAB,ACABBACAEADCEADABDACDCEABDDADBEDDDEBBACCDDDCCEBBBB,DCCAEBABDDCABEECCBCCEXADDCEECDEBADCABBDBDEDCE,1.0,140.0,200.0,120.0,120.0,100.0,680.0,D,B,C,A,4.0,B,A,B,C,A,A,B,A,A,A,B,A,A,B,A,A,C,A,B,B
210053433065,2021,3,F,1,4,1,2,0,2,1.0,0,2601706.0,Belo Jardim,26.0,PE,2.0,1.0,1.0,2601706,Belo Jardim,26,PE,0,1,1,0,,882.0,891.0,,,443.3,385.5,,,EDBCEADCBADBCECDBCACBDCDBACBADBDEBCADBABDECCA,99999DECBBDBBBCABCAEBABADBCCACDABEDBECABEDECDCDACA,,1,,EBAAEADBCACBBABEECBAAEEBBBADCBADBCEDDEBBCAEAB,ACABBACAEADCEADABDACDCEABDDADBEDDDEBBACCDDDCCEBBBB,,1.0,80.0,120.0,120.0,160.0,120.0,600.0,H,B,A,A,3.0,B,A,B,C,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A
210052615574,2021,2,M,1,3,2,2,0,2,1.0,0,2601706.0,Belo Jardim,26.0,PE,2.0,1.0,1.0,2601706,Belo Jardim,26,PE,1,1,1,1,910.0,879.0,889.0,900.0,502.8,540.7,456.6,463.0,AACACECDDEDACCEDABDBECCDBBDBCDCEEEADACECECBCE,AECEDAAAADDBDBEACDBAADEBCAAABCAABAACBAABAEBDB,BAAAB99999BBBEEBDEDAADEC*AEDEEEEDABCCABBAECAEBDBAA,DBBCDBDCABCACCBAAECEBADCBADACDEECDBCDBAEECAAA,0,ADCDCDBBBECDCCDCBCBDABCAADCBEBABEEBBBCABEDEDE,BADCBADBCEDDEBBADBCABEECCAEABEBAAECBBABAAEEBB,CAABBCAEAABDCDEADCEDBEDDDABBBBDEBCEADABDBACACDCDDC,DDCABDCCAEDCEBBDBDAEEBADCAECDBCCCCDDCEEBABXEE,1.0,100.0,160.0,120.0,120.0,180.0,680.0,E,G,C,D,4.0,F,A,C,D,B,B,B,B,B,A,A,A,A,C,B,B,D,A,B,B
